33 / 37 ../../crawler/math.stackexchange.com/question-summary-385179 		 fail
63 / 68 ../../crawler/math.stackexchange.com/question-summary-396763 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-392206 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-797889 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-662133 		 fail
47 / 52 ../../crawler/math.stackexchange.com/question-summary-603022 		 fail
52 / 53 ../../crawler/math.stackexchange.com/question-summary-389893 		 fail
18 / 20 ../../crawler/math.stackexchange.com/question-summary-714193 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-887027 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-697383 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-940576 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-887219 		 fail
29 / 31 ../../crawler/math.stackexchange.com/question-summary-394315 		 fail
63 / 64 ../../crawler/math.stackexchange.com/question-summary-625192 		 fail
35 / 36 ../../crawler/math.stackexchange.com/question-summary-744783 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-783166 		 fail
39 / 41 ../../crawler/math.stackexchange.com/question-summary-388909 		 fail
14 / 17 ../../crawler/math.stackexchange.com/question-summary-541780 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-811049 		 fail
48 / 51 ../../crawler/math.stackexchange.com/question-summary-395747 		 fail
58 / 59 ../../crawler/math.stackexchange.com/question-summary-866127 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-746004 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-585999 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-394111 		 fail
10 / 13 ../../crawler/math.stackexchange.com/question-summary-544030 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-396500 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-393817 		 fail
33 / 34 ../../crawler/math.stackexchange.com/question-summary-393794 		 fail
14 / 18 ../../crawler/math.stackexchange.com/question-summary-950426 		 fail
45 / 46 ../../crawler/math.stackexchange.com/question-summary-392917 		 fail
53 / 54 ../../crawler/math.stackexchange.com/question-summary-389368 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-384967 		 fail
32 / 33 ../../crawler/math.stackexchange.com/question-summary-389358 		 fail
35 / 39 ../../crawler/math.stackexchange.com/question-summary-901373 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-397818 		 fail
16 / 18 ../../crawler/math.stackexchange.com/question-summary-783353 		 fail
26 / 28 ../../crawler/math.stackexchange.com/question-summary-619726 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-389993 		 fail
46 / 47 ../../crawler/math.stackexchange.com/question-summary-490190 		 fail
51 / 52 ../../crawler/math.stackexchange.com/question-summary-394849 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-566005 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-592815 		 fail
10 / 12 ../../crawler/math.stackexchange.com/question-summary-385783 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-396248 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-700049 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-384878 		 fail
15 / 27 ../../crawler/math.stackexchange.com/question-summary-788246 		 fail
27 / 28 ../../crawler/math.stackexchange.com/question-summary-782993 		 fail
59 / 62 ../../crawler/math.stackexchange.com/question-summary-662236 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-521537 		 fail
26 / 27 ../../crawler/math.stackexchange.com/question-summary-745992 		 fail
25 / 31 ../../crawler/math.stackexchange.com/question-summary-920397 		 fail
16 / 17 ../../crawler/math.stackexchange.com/question-summary-390322 		 fail
65 / 66 ../../crawler/math.stackexchange.com/question-summary-709444 		 fail
30 / 32 ../../crawler/math.stackexchange.com/question-summary-625261 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-385965 		 fail
26 / 27 ../../crawler/math.stackexchange.com/question-summary-536664 		 fail
15 / 17 ../../crawler/math.stackexchange.com/question-summary-892228 		 fail
1 / 2 ../../crawler/math.stackexchange.com/question-summary-386955 		 fail
53 / 55 ../../crawler/math.stackexchange.com/question-summary-833479 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-800997 		 fail
10 / 13 ../../crawler/math.stackexchange.com/question-summary-390652 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-768330 		 fail
19 / 23 ../../crawler/math.stackexchange.com/question-summary-391728 		 fail
73 / 75 ../../crawler/math.stackexchange.com/question-summary-396809 		 fail
21 / 27 ../../crawler/math.stackexchange.com/question-summary-388435 		 fail
0 / 9 ../../crawler/math.stackexchange.com/question-summary-945477 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-935743 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-387996 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-965236 		 fail
64 / 66 ../../crawler/math.stackexchange.com/question-summary-387005 		 fail
23 / 27 ../../crawler/math.stackexchange.com/question-summary-387951 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-714428 		 fail
75 / 76 ../../crawler/math.stackexchange.com/question-summary-778247 		 fail
46 / 52 ../../crawler/math.stackexchange.com/question-summary-554195 		 fail
71 / 73 ../../crawler/math.stackexchange.com/question-summary-392275 		 fail
10 / 12 ../../crawler/math.stackexchange.com/question-summary-662231 		 fail
65 / 66 ../../crawler/math.stackexchange.com/question-summary-419198 		 fail
35 / 36 ../../crawler/math.stackexchange.com/question-summary-815971 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-389611 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-697365 		 fail
60 / 61 ../../crawler/math.stackexchange.com/question-summary-646521 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-536673 		 fail
13 / 19 ../../crawler/math.stackexchange.com/question-summary-646582 		 fail
69 / 88 ../../crawler/math.stackexchange.com/question-summary-687180 		 fail
56 / 64 ../../crawler/math.stackexchange.com/question-summary-589767 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-447569 		 fail
62 / 71 ../../crawler/math.stackexchange.com/question-summary-444497 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-783211 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-440406 		 fail
23 / 27 ../../crawler/math.stackexchange.com/question-summary-692297 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-554119 		 fail
7 / 10 ../../crawler/math.stackexchange.com/question-summary-394769 		 fail
10 / 12 ../../crawler/math.stackexchange.com/question-summary-700162 		 fail
46 / 48 ../../crawler/math.stackexchange.com/question-summary-903398 		 fail
27 / 29 ../../crawler/math.stackexchange.com/question-summary-597999 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-911501 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-575939 		 fail
27 / 28 ../../crawler/math.stackexchange.com/question-summary-495428 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-964563 		 fail
4 / 6 ../../crawler/math.stackexchange.com/question-summary-384739 		 fail
7 / 10 ../../crawler/math.stackexchange.com/question-summary-704818 		 fail
34 / 36 ../../crawler/math.stackexchange.com/question-summary-788301 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-575597 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-724681 		 fail
44 / 45 ../../crawler/math.stackexchange.com/question-summary-397461 		 fail
101 / 102 ../../crawler/math.stackexchange.com/question-summary-463601 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-798072 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-714248 		 fail
31 / 32 ../../crawler/math.stackexchange.com/question-summary-390347 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-391753 		 fail
21 / 26 ../../crawler/math.stackexchange.com/question-summary-392162 		 fail
26 / 27 ../../crawler/math.stackexchange.com/question-summary-394789 		 fail
17 / 21 ../../crawler/math.stackexchange.com/question-summary-479613 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-385950 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-580875 		 fail
1 / 2 ../../crawler/math.stackexchange.com/question-summary-956119 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-734827 		 fail
44 / 46 ../../crawler/math.stackexchange.com/question-summary-474415 		 fail
16 / 18 ../../crawler/math.stackexchange.com/question-summary-828459 		 fail
24 / 27 ../../crawler/math.stackexchange.com/question-summary-396988 		 fail
28 / 31 ../../crawler/math.stackexchange.com/question-summary-744668 		 fail
35 / 41 ../../crawler/math.stackexchange.com/question-summary-755586 		 fail
8 / 13 ../../crawler/math.stackexchange.com/question-summary-768143 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-392441 		 fail
9 / 12 ../../crawler/math.stackexchange.com/question-summary-580974 		 fail
54 / 58 ../../crawler/math.stackexchange.com/question-summary-536658 		 fail
7 / 11 ../../crawler/math.stackexchange.com/question-summary-724691 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-651749 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-580775 		 fail
36 / 41 ../../crawler/math.stackexchange.com/question-summary-396612 		 fail
48 / 49 ../../crawler/math.stackexchange.com/question-summary-393473 		 fail
6 / 8 ../../crawler/math.stackexchange.com/question-summary-797882 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-697476 		 fail
2 / 4 ../../crawler/math.stackexchange.com/question-summary-566139 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-391819 		 fail
8 / 11 ../../crawler/math.stackexchange.com/question-summary-395995 		 fail
32 / 35 ../../crawler/math.stackexchange.com/question-summary-955158 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-479565 		 fail
57 / 60 ../../crawler/math.stackexchange.com/question-summary-388626 		 fail
72 / 73 ../../crawler/math.stackexchange.com/question-summary-394408 		 fail
84 / 92 ../../crawler/math.stackexchange.com/question-summary-394648 		 fail
42 / 44 ../../crawler/math.stackexchange.com/question-summary-844575 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-729689 		 fail
7 / 9 ../../crawler/math.stackexchange.com/question-summary-388362 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-700128 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-429828 		 fail
48 / 49 ../../crawler/math.stackexchange.com/question-summary-755528 		 fail
26 / 28 ../../crawler/math.stackexchange.com/question-summary-935686 		 fail
51 / 52 ../../crawler/math.stackexchange.com/question-summary-908584 		 fail
21 / 28 ../../crawler/math.stackexchange.com/question-summary-490307 		 fail
31 / 36 ../../crawler/math.stackexchange.com/question-summary-773129 		 fail
29 / 34 ../../crawler/math.stackexchange.com/question-summary-394227 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-388356 		 fail
8 / 11 ../../crawler/math.stackexchange.com/question-summary-566175 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-390205 		 fail
35 / 37 ../../crawler/math.stackexchange.com/question-summary-484908 		 fail
52 / 54 ../../crawler/math.stackexchange.com/question-summary-763273 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-964676 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-950418 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-393240 		 fail
48 / 51 ../../crawler/math.stackexchange.com/question-summary-729804 		 fail
24 / 31 ../../crawler/math.stackexchange.com/question-summary-815950 		 fail
40 / 41 ../../crawler/math.stackexchange.com/question-summary-586010 		 fail
48 / 50 ../../crawler/math.stackexchange.com/question-summary-393358 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-424583 		 fail
10 / 11 ../../crawler/math.stackexchange.com/question-summary-389543 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-396386 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-734871 		 fail
83 / 86 ../../crawler/math.stackexchange.com/question-summary-566126 		 fail
10 / 12 ../../crawler/math.stackexchange.com/question-summary-397346 		 fail
44 / 45 ../../crawler/math.stackexchange.com/question-summary-908634 		 fail
55 / 58 ../../crawler/math.stackexchange.com/question-summary-463446 		 fail
15 / 18 ../../crawler/math.stackexchange.com/question-summary-408405 		 fail
3 / 5 ../../crawler/math.stackexchange.com/question-summary-690291 		 fail
20 / 27 ../../crawler/math.stackexchange.com/question-summary-793320 		 fail
21 / 23 ../../crawler/math.stackexchange.com/question-summary-397527 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-395329 		 fail
13 / 16 ../../crawler/math.stackexchange.com/question-summary-646507 		 fail
25 / 27 ../../crawler/math.stackexchange.com/question-summary-586108 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-801037 		 fail
14 / 15 ../../crawler/math.stackexchange.com/question-summary-468824 		 fail
206 / 207 ../../crawler/math.stackexchange.com/question-summary-667257 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-838380 		 fail
25 / 30 ../../crawler/math.stackexchange.com/question-summary-387845 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-386341 		 fail
63 / 66 ../../crawler/math.stackexchange.com/question-summary-385208 		 fail
28 / 30 ../../crawler/math.stackexchange.com/question-summary-901379 		 fail
60 / 62 ../../crawler/math.stackexchange.com/question-summary-397453 		 fail
1 / 6 ../../crawler/math.stackexchange.com/question-summary-960690 		 fail
36 / 40 ../../crawler/math.stackexchange.com/question-summary-463617 		 fail
10 / 14 ../../crawler/math.stackexchange.com/question-summary-490311 		 fail
43 / 44 ../../crawler/math.stackexchange.com/question-summary-656753 		 fail
122 / 134 ../../crawler/math.stackexchange.com/question-summary-682061 		 fail
36 / 41 ../../crawler/math.stackexchange.com/question-summary-793190 		 fail
49 / 52 ../../crawler/math.stackexchange.com/question-summary-700169 		 fail
87 / 94 ../../crawler/math.stackexchange.com/question-summary-690388 		 fail
28 / 30 ../../crawler/math.stackexchange.com/question-summary-940522 		 fail
45 / 46 ../../crawler/math.stackexchange.com/question-summary-396707 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-619724 		 fail
3 / 4 ../../crawler/math.stackexchange.com/question-summary-656872 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-945443 		 fail
10 / 14 ../../crawler/math.stackexchange.com/question-summary-625207 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-714335 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-866077 		 fail
42 / 44 ../../crawler/math.stackexchange.com/question-summary-395882 		 fail
52 / 54 ../../crawler/math.stackexchange.com/question-summary-619802 		 fail
46 / 48 ../../crawler/math.stackexchange.com/question-summary-744763 		 fail
29 / 30 ../../crawler/math.stackexchange.com/question-summary-866166 		 fail
39 / 41 ../../crawler/math.stackexchange.com/question-summary-714352 		 fail
39 / 40 ../../crawler/math.stackexchange.com/question-summary-505913 		 fail
67 / 69 ../../crawler/math.stackexchange.com/question-summary-758299 		 fail
86 / 93 ../../crawler/math.stackexchange.com/question-summary-608192 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-897260 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-440516 		 fail
41 / 42 ../../crawler/math.stackexchange.com/question-summary-391733 		 fail
43 / 45 ../../crawler/math.stackexchange.com/question-summary-750948 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-930849 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-397740 		 fail
108 / 110 ../../crawler/math.stackexchange.com/question-summary-388463 		 fail
18 / 21 ../../crawler/math.stackexchange.com/question-summary-384643 		 fail
17 / 22 ../../crawler/math.stackexchange.com/question-summary-390543 		 fail
75 / 76 ../../crawler/math.stackexchange.com/question-summary-544028 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-386908 		 fail
52 / 54 ../../crawler/math.stackexchange.com/question-summary-397040 		 fail
54 / 57 ../../crawler/math.stackexchange.com/question-summary-724793 		 fail
14 / 17 ../../crawler/math.stackexchange.com/question-summary-956092 		 fail
33 / 34 ../../crawler/math.stackexchange.com/question-summary-570912 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-709456 		 fail
36 / 41 ../../crawler/math.stackexchange.com/question-summary-386198 		 fail
25 / 29 ../../crawler/math.stackexchange.com/question-summary-704759 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-876384 		 fail
69 / 70 ../../crawler/math.stackexchange.com/question-summary-908679 		 fail
21 / 22 ../../crawler/math.stackexchange.com/question-summary-811089 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-389464 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-394385 		 fail
27 / 28 ../../crawler/math.stackexchange.com/question-summary-447664 		 fail
6 / 8 ../../crawler/math.stackexchange.com/question-summary-388890 		 fail
93 / 99 ../../crawler/math.stackexchange.com/question-summary-554070 		 fail
7 / 13 ../../crawler/math.stackexchange.com/question-summary-768266 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-389702 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-495550 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-392171 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-940529 		 fail
49 / 50 ../../crawler/math.stackexchange.com/question-summary-389516 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-479627 		 fail
7 / 9 ../../crawler/math.stackexchange.com/question-summary-950513 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-859928 		 fail
19 / 21 ../../crawler/math.stackexchange.com/question-summary-646655 		 fail
102 / 103 ../../crawler/math.stackexchange.com/question-summary-474396 		 fail
34 / 35 ../../crawler/math.stackexchange.com/question-summary-778118 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-729792 		 fail
20 / 21 ../../crawler/math.stackexchange.com/question-summary-388741 		 fail
45 / 46 ../../crawler/math.stackexchange.com/question-summary-397028 		 fail
34 / 36 ../../crawler/math.stackexchange.com/question-summary-408343 		 fail
59 / 60 ../../crawler/math.stackexchange.com/question-summary-393685 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-397866 		 fail
31 / 34 ../../crawler/math.stackexchange.com/question-summary-495465 		 fail
18 / 20 ../../crawler/math.stackexchange.com/question-summary-429852 		 fail
18 / 20 ../../crawler/math.stackexchange.com/question-summary-329272 		 fail
2 / 3 ../../crawler/math.stackexchange.com/question-summary-739418 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-625237 		 fail
22 / 23 ../../crawler/math.stackexchange.com/question-summary-484892 		 fail
17 / 23 ../../crawler/math.stackexchange.com/question-summary-964805 		 fail
34 / 38 ../../crawler/math.stackexchange.com/question-summary-911574 		 fail
154 / 155 ../../crawler/math.stackexchange.com/question-summary-788312 		 fail
37 / 38 ../../crawler/math.stackexchange.com/question-summary-940443 		 fail
19 / 27 ../../crawler/math.stackexchange.com/question-summary-908892 		 fail
21 / 24 ../../crawler/math.stackexchange.com/question-summary-490328 		 fail
57 / 60 ../../crawler/math.stackexchange.com/question-summary-763128 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-887057 		 fail
71 / 75 ../../crawler/math.stackexchange.com/question-summary-739463 		 fail
23 / 24 ../../crawler/math.stackexchange.com/question-summary-393581 		 fail
21 / 27 ../../crawler/math.stackexchange.com/question-summary-636026 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-389155 		 fail
3 / 6 ../../crawler/math.stackexchange.com/question-summary-608318 		 fail
49 / 51 ../../crawler/math.stackexchange.com/question-summary-586039 		 fail
72 / 74 ../../crawler/math.stackexchange.com/question-summary-511317 		 fail
172 / 174 ../../crawler/math.stackexchange.com/question-summary-876388 		 fail
30 / 34 ../../crawler/math.stackexchange.com/question-summary-773234 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-440527 		 fail
50 / 56 ../../crawler/math.stackexchange.com/question-summary-393602 		 fail
26 / 31 ../../crawler/math.stackexchange.com/question-summary-865961 		 fail
7 / 10 ../../crawler/math.stackexchange.com/question-summary-419223 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-734703 		 fail
7 / 9 ../../crawler/math.stackexchange.com/question-summary-960689 		 fail
33 / 35 ../../crawler/math.stackexchange.com/question-summary-945431 		 fail
9 / 12 ../../crawler/math.stackexchange.com/question-summary-389526 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-500605 		 fail
5 / 9 ../../crawler/math.stackexchange.com/question-summary-630659 		 fail
75 / 77 ../../crawler/math.stackexchange.com/question-summary-390847 		 fail
46 / 51 ../../crawler/math.stackexchange.com/question-summary-755448 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-965116 		 fail
11 / 16 ../../crawler/math.stackexchange.com/question-summary-389831 		 fail
1 / 2 ../../crawler/math.stackexchange.com/question-summary-521504 		 fail
73 / 78 ../../crawler/math.stackexchange.com/question-summary-390438 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-391569 		 fail
91 / 93 ../../crawler/math.stackexchange.com/question-summary-385120 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-630563 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-930823 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-388238 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-394007 		 fail
52 / 53 ../../crawler/math.stackexchange.com/question-summary-625218 		 fail
31 / 33 ../../crawler/math.stackexchange.com/question-summary-838491 		 fail
79 / 80 ../../crawler/math.stackexchange.com/question-summary-865976 		 fail
11 / 13 ../../crawler/math.stackexchange.com/question-summary-656867 		 fail
37 / 40 ../../crawler/math.stackexchange.com/question-summary-892217 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-392466 		 fail
127 / 129 ../../crawler/math.stackexchange.com/question-summary-500446 		 fail
0 / 1 ../../crawler/math.stackexchange.com/question-summary-403040 		 fail
32 / 45 ../../crawler/math.stackexchange.com/question-summary-389449 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-468874 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-396421 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-391734 		 fail
65 / 68 ../../crawler/math.stackexchange.com/question-summary-395579 		 fail
5 / 6 ../../crawler/math.stackexchange.com/question-summary-745919 		 fail
30 / 51 ../../crawler/math.stackexchange.com/question-summary-778186 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-395659 		 fail
18 / 24 ../../crawler/math.stackexchange.com/question-summary-603068 		 fail
15 / 21 ../../crawler/math.stackexchange.com/question-summary-561033 		 fail
47 / 48 ../../crawler/math.stackexchange.com/question-summary-865994 		 fail
30 / 32 ../../crawler/math.stackexchange.com/question-summary-391129 		 fail
25 / 26 ../../crawler/math.stackexchange.com/question-summary-413766 		 fail
27 / 28 ../../crawler/math.stackexchange.com/question-summary-575923 		 fail
4 / 7 ../../crawler/math.stackexchange.com/question-summary-391988 		 fail
13 / 14 ../../crawler/math.stackexchange.com/question-summary-739433 		 fail
9 / 12 ../../crawler/math.stackexchange.com/question-summary-403035 		 fail
68 / 70 ../../crawler/math.stackexchange.com/question-summary-887032 		 fail
0 / 1 ../../crawler/math.stackexchange.com/question-summary-384802 		 fail
28 / 30 ../../crawler/math.stackexchange.com/question-summary-901360 		 fail
38 / 40 ../../crawler/math.stackexchange.com/question-summary-793153 		 fail
18 / 21 ../../crawler/math.stackexchange.com/question-summary-391566 		 fail
65 / 66 ../../crawler/math.stackexchange.com/question-summary-750301 		 fail
50 / 57 ../../crawler/math.stackexchange.com/question-summary-386799 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-395396 		 fail
14 / 16 ../../crawler/math.stackexchange.com/question-summary-385069 		 fail
45 / 47 ../../crawler/math.stackexchange.com/question-summary-745932 		 fail
114 / 117 ../../crawler/math.stackexchange.com/question-summary-424552 		 fail
30 / 33 ../../crawler/math.stackexchange.com/question-summary-545018 		 fail
68 / 79 ../../crawler/math.stackexchange.com/question-summary-744810 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-965637 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-389184 		 fail
32 / 34 ../../crawler/math.stackexchange.com/question-summary-783173 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-390253 		 fail
12 / 13 ../../crawler/math.stackexchange.com/question-summary-394544 		 fail
43 / 45 ../../crawler/math.stackexchange.com/question-summary-816102 		 fail
38 / 39 ../../crawler/math.stackexchange.com/question-summary-393104 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-395238 		 fail
19 / 21 ../../crawler/math.stackexchange.com/question-summary-964777 		 fail
19 / 20 ../../crawler/math.stackexchange.com/question-summary-386733 		 fail
18 / 19 ../../crawler/math.stackexchange.com/question-summary-397512 		 fail
24 / 25 ../../crawler/math.stackexchange.com/question-summary-392650 		 fail
24 / 26 ../../crawler/math.stackexchange.com/question-summary-397528 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-435247 		 fail
20 / 29 ../../crawler/math.stackexchange.com/question-summary-484985 		 fail
13 / 15 ../../crawler/math.stackexchange.com/question-summary-778256 		 fail
6 / 7 ../../crawler/math.stackexchange.com/question-summary-700207 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-389667 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-945378 		 fail
15 / 19 ../../crawler/math.stackexchange.com/question-summary-392691 		 fail
8 / 9 ../../crawler/math.stackexchange.com/question-summary-385317 		 fail
9 / 13 ../../crawler/math.stackexchange.com/question-summary-541810 		 fail
63 / 64 ../../crawler/math.stackexchange.com/question-summary-391003 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-391798 		 fail
18 / 22 ../../crawler/math.stackexchange.com/question-summary-739486 		 fail
15 / 16 ../../crawler/math.stackexchange.com/question-summary-413839 		 fail
4 / 5 ../../crawler/math.stackexchange.com/question-summary-561068 		 fail
30 / 31 ../../crawler/math.stackexchange.com/question-summary-388329 		 fail
9 / 15 ../../crawler/math.stackexchange.com/question-summary-575526 		 fail
17 / 18 ../../crawler/math.stackexchange.com/question-summary-641433 		 fail
39 / 45 ../../crawler/math.stackexchange.com/question-summary-750919 		 fail
19 / 21 ../../crawler/math.stackexchange.com/question-summary-739577 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-396166 		 fail
31 / 38 ../../crawler/math.stackexchange.com/question-summary-389253 		 fail
12 / 14 ../../crawler/math.stackexchange.com/question-summary-440409 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-729680 		 fail
38 / 40 ../../crawler/math.stackexchange.com/question-summary-945621 		 fail
44 / 45 ../../crawler/math.stackexchange.com/question-summary-838536 		 fail
52 / 53 ../../crawler/math.stackexchange.com/question-summary-394788 		 fail
7 / 8 ../../crawler/math.stackexchange.com/question-summary-391517 		 fail
9 / 10 ../../crawler/math.stackexchange.com/question-summary-677183 		 fail
11 / 12 ../../crawler/math.stackexchange.com/question-summary-608266 		 fail
20 / 22 ../../crawler/math.stackexchange.com/question-summary-881910 		 fail
46 / 51 ../../crawler/math.stackexchange.com/question-summary-396573 		 fail
28 / 29 ../../crawler/math.stackexchange.com/question-summary-575892 		 fail
29 / 31 ../../crawler/math.stackexchange.com/question-summary-575537 		 fail
5 / 7 ../../crawler/math.stackexchange.com/question-summary-714187 		 fail
62 / 63 ../../crawler/math.stackexchange.com/question-summary-419032 		 fail
